smiles,charges,charges2
[O:1]([C@@:2]1([C:3]#[C:4][c:5]2[c:6]([H:27])[c:7]([C:11]([H:31])([H:32])[H:33])[c:8]([H:28])[c:9]([H:29])[c:10]2[H:30])[C:12]([H:34])([H:35])[C@:13]2([H:36])[N:14]([C:15](=[N:16][C:17]#[N:18])[N:19]([C:20]([H:37])([H:38])[H:39])[C:21]([H:40])([H:41])[H:42])[C@:22]([H:43])([C:23]1([H:44])[H:45])[C:24]([H:46])([H:47])[C:25]2([H:48])[H:49])[H:26],"[-0.1887112408876419, 0.15956011414527893, -0.09054689109325409, -0.012724953703582287, 0.002756403526291251, -0.029825516045093536, 0.012927263043820858, 0.03425145521759987, -0.1546282321214676, 0.052150189876556396, 0.052150189876556396, 0.052150189876556396, -0.027626562863588333, 0.015156334266066551, -0.023801589384675026, 0.020437607541680336, -0.04157676920294762, 0.01502722967416048, -0.014863893389701843, 0.03792914003133774, 0.03792914003133774, 0.002335407305508852, -0.014378816820681095, 0.02791823074221611, 0.04237779229879379, -0.12790092825889587, 0.19157904386520386, 0.1042432188987732, -0.08232977986335754, -0.060561224818229675, 0.03165246546268463, 0.03165246546268463, 0.03165246546268463, -0.060561224818229675, 0.03165246546268463, 0.03165246546268463, 0.03165246546268463, 0.0023354419972747564, -0.014378798194229603, -0.014863921329379082, 0.03792915493249893, 0.03792915493249893, 0.04451936110854149, 0.052234917879104614, 0.052234917879104614, 0.04451940581202507, 0.05223492532968521, 0.05223492532968521, -0.021905116736888885]","[-0.22574512660503387, 0.16423989832401276, -0.1020076647400856, -0.007959636859595776, 0.027840718626976013, -0.014761797152459621, 0.009400819428265095, 0.05695267394185066, -0.1713860034942627, 0.051255661994218826, 0.051255661994218826, 0.051255661994218826, -0.0031817248091101646, 0.01706119440495968, -0.00986533984541893, 0.02174372412264347, -0.03330085426568985, 0.01275708805769682, 0.023616623133420944, 0.03508856147527695, 0.03508856147527695, 0.015269448049366474, -0.010861721821129322, 0.03619792312383652, 0.04096720367670059, -0.006121965125203133, 0.1610211431980133, 0.14183427393436432, -0.056807536631822586, -0.06453603506088257, 0.031955379992723465, 0.031955379992723465, 0.031955379992723465, -0.06453603506088257, 0.031955379992723465, 0.031955379992723465, 0.031955379992723465, 0.015269403345882893, -0.010861657559871674, 0.023616593331098557, 0.035088520497083664, 0.035088520497083664, 0.0660085454583168, 0.04924391210079193, 0.04924391210079193, 0.06600853055715561, 0.04924390837550163, 0.04924390837550163, -0.031318601220846176]"
[C:1]([C:2]([C:3]([H:23])([H:24])[H:25])([N:4]([H:26])[H:27])[c:5]1[n:6][c:7]2[c:8]([H:28])[c:9]([H:29])[c:10]([H:30])[c:11]([F:12])[c:13]2[n:14]1[C:15]([C:16]([F:17])([F:18])[F:19])([H:31])[H:32])([H:20])([H:21])[H:22],"[-0.18974120914936066, 0.10261695086956024, -0.18974120914936066, -0.005283697508275509, -0.005283697508275509, -0.005283697508275509, -0.2314608097076416, 0.0008345199748873711, 0.0008345199748873711, -0.06991025060415268, -0.012132009491324425, -0.010285904631018639, -0.03144726902246475, 0.023362409323453903, -0.014982463791966438, 0.020437607541680336, -0.03989284858107567, 0.014466989785432816, -0.003687915625050664, -0.01791749708354473, -0.023265371099114418, 0.014133498072624207, 0.05422099679708481, 0.1072702631354332, 0.02001918852329254, 0.02001918852329254, 0.02001918852329254, 0.042155344039201736, 0.042155344039201736, -0.005283697508275509, -0.005283697508275509, -0.005283697508275509]","[-0.19104228913784027, 0.11746782809495926, -0.19104228913784027, -0.0018121469765901566, -0.0018121469765901566, -0.0018121469765901566, -0.22461533546447754, 0.007785712368786335, 0.007785712368786335, -0.04589986056089401, 0.011577623896300793, 0.008474580012261868, -0.02629695273935795, 0.024548586457967758, -0.008299575187265873, 0.02174372412264347, -0.03535181283950806, 0.013491928577423096, 0.015235505066812038, -0.017393482849001884, 0.01408771239221096, 0.03337353840470314, 0.06414929777383804, 0.08623325824737549, 0.027454249560832977, 0.027454249560832977, 0.027454249560832977, 0.03091644123196602, 0.03091644123196602, -0.0018121469765901566, -0.0018121469765901566, -0.0018121469765901566]"
[C:1]([c:2]1[c:3]([H:23])[c:4]([H:24])[s:5][c:6]1[C:7]([C:8]([N:9]([C:10]([C:11]([H:31])([H:32])[H:33])([C:12](=[O:13])[N:14]([C:15]1([H:35])[C:16]([H:36])([H:37])[C:17]([H:38])([H:39])[C:18]([H:40])([H:41])[C:19]1([H:42])[H:43])[H:34])[H:30])[H:29])([H:27])[H:28])([H:25])[H:26])([H:20])([H:21])[H:22],"[-0.12127011269330978, 0.04374094679951668, -0.031012780964374542, 0.02230990119278431, -0.030728327110409737, 0.018641388043761253, 0.004598328843712807, 0.004830098710954189, -0.11797428131103516, -0.04526098072528839, -0.20400987565517426, -0.07762304693460464, -0.21467804908752441, 0.016958892345428467, 0.016958892345428467, 0.016958892345428467, 0.08714069426059723, -0.23761636018753052, -0.13688835501670837, 0.034383777529001236, -6.082173786126077e-05, 0.035095758736133575, 0.024988971650600433, 0.024988971650600433, 0.07210219651460648, 0.03917499631643295, 0.03917499631643295, 0.07210222631692886, 0.03917499631643295, 0.03917499631643295, 0.03509574010968208, 0.024988964200019836, 0.024988964200019836, 0.06791382282972336, 0.06364745646715164, 0.0369110070168972, 0.07939843088388443, 0.07939843088388443, 0.06491260230541229, 0.06491260230541229, 0.052150189876556396, 0.052150189876556396, 0.052150189876556396]","[-0.13306361436843872, 0.07276901602745056, -0.005508597940206528, 0.023922352120280266, -0.024877237156033516, 0.02458919584751129, 0.03249724954366684, 0.054794199764728546, -0.12040156871080399, -0.055357612669467926, -0.20522505044937134, -0.06492398679256439, -0.22228071093559265, 0.017007214948534966, 0.017007214948534966, 0.017007214948534966, 0.08949360996484756, -0.2583032548427582, -0.13358458876609802, 0.03676542639732361, 0.009605485945940018, 0.04031869024038315, 0.024649346247315407, 0.024649346247315407, 0.06276317685842514, 0.034102559089660645, 0.034102559089660645, 0.06276316195726395, 0.034102559089660645, 0.034102559089660645, 0.040318675339221954, 0.024649357423186302, 0.024649357423186302, 0.07435119897127151, 0.051831457763910294, 0.04220199957489967, 0.07799257338047028, 0.07799257338047028, 0.057932451367378235, 0.057932451367378235, 0.051255661994218826, 0.051255661994218826, 0.051255661994218826]"
[N:1]([c:2]1[c:3]([H:22])[c:4]([H:23])[c:5]([O:6][c:7]2[c:8]([H:24])[c:9]([H:25])[c:10]([H:26])[c:11]([F:12])[c:13]2[H:27])[c:14]2[c:15]1[C:16]([H:28])([H:29])[N:17]([H:30])[C:18]([H:31])([H:32])[C:19]2([H:33])[H:34])([H:20])[H:21],"[-0.18429891765117645, 0.030534856021404266, -0.09395122528076172, 0.023190762847661972, -0.07290304452180862, 0.021831350401043892, -0.008574968203902245, -0.032241616398096085, 0.02268332429230213, -0.08113507926464081, 0.021831339225172997, -0.008866086602210999, 0.020437607541680336, -0.04178733378648758, 0.014466989785432816, 0.009789379313588142, -0.026210542768239975, -0.10611206293106079, 0.01676092855632305, 0.012787732295691967, -0.03470182791352272, -0.0007570896414108574, 0.04303688928484917, 0.04303688928484917, 0.04944952577352524, 0.01716063730418682, 0.06669164448976517, 0.03396962955594063, 0.03396962955594063, -0.02915433794260025, 0.01637440174818039, 0.01637440174818039, 0.034929126501083374, 0.034929126501083374]","[-0.1893703192472458, 0.045866917818784714, -0.08365132659673691, 0.019025515764951706, -0.057935681194067, 0.01569775491952896, 0.021668115630745888, -0.02280910685658455, 0.04928106442093849, -0.07573334127664566, 0.015697753056883812, 0.0005219615413807333, 0.02174372412264347, -0.03191928192973137, 0.013491928577423096, 0.0420580692589283, -0.02948746457695961, -0.09990294277667999, 0.01088214386254549, 0.04362006485462189, -0.0024170340038836002, -0.013731110841035843, 0.03850338235497475, 0.03850338235497475, 0.05514579638838768, 0.02497621811926365, 0.06532617658376694, 0.032176367938518524, 0.032176367938518524, -0.01134674996137619, 0.0206978227943182, 0.0206978227943182, 0.0351053848862648, 0.0351053848862648]"
[C:1]([C:2]([n:3]1[c:4]([H:27])[c:5]([H:28])[c:6]([H:29])[c:7]1[C:8]([N:9]([C:10]([H:32])([H:33])[H:34])[C:11]([c:12]1[c:13]([H:37])[c:14]([H:38])[c:15]([H:39])[c:16]([N:17]([C:18]([C:19]([H:41])([H:42])[H:43])=[O:20])[H:40])[c:21]1[H:44])([H:35])[H:36])([H:30])[H:31])([H:25])[H:26])([H:22])([H:23])[H:24],"[-0.3134382367134094, -0.019402967765927315, -0.02635643072426319, -0.02751840651035309, 0.0004037331964354962, -0.047901712357997894, 0.023384476080536842, -0.04846920818090439, 0.018650904297828674, -0.053164251148700714, -0.034159231930971146, -0.1848907768726349, -0.06214674562215805, 0.06318781524896622, 0.06318781524896622, 0.06318781524896622, -0.047062862664461136, -0.05736060440540314, -0.02193443849682808, 0.015156334266066551, -0.02394983358681202, 0.020437607541680336, -0.06907741725444794, 0.02319079264998436, -0.019012004137039185, -0.17762546241283417, 0.34968551993370056, -0.25921693444252014, 0.03137660771608353, 0.03137660771608353, 0.03137660771608353, -0.21343374252319336, 0.07122375071048737, -0.05013309791684151, 0.01876240037381649, 0.0762384757399559, 0.0762384757399559, 0.07436276227235794, 0.07436276227235794, 0.07957202196121216, 0.07957202196121216, 0.04525845870375633, 0.04525845870375633, 0.04525845870375633]","[-0.31399402022361755, -0.019859997555613518, -0.029400665313005447, -0.014293823391199112, 0.0009566068183630705, -0.03993581607937813, 0.02674822509288788, -0.035080935806035995, 0.021795719861984253, -0.010832678526639938, -0.04932211712002754, -0.1355181634426117, -0.06471260637044907, 0.056654565036296844, 0.056654565036296844, 0.056654565036296844, -0.05722108110785484, -0.03081444464623928, -0.008927600458264351, 0.01706119440495968, -0.012538695707917213, 0.02174372412264347, -0.06250616908073425, 0.019025519490242004, 0.012138181366026402, -0.1879936009645462, 0.36517420411109924, -0.2630249857902527, 0.033200953155756, 0.033200953155756, 0.033200953155756, -0.21869109570980072, 0.07788684964179993, -0.04693002998828888, 0.014630363322794437, 0.06595119088888168, 0.06595119088888168, 0.06638160347938538, 0.06638160347938538, 0.07300188392400742, 0.07300188392400742, 0.0498918853700161, 0.0498918853700161, 0.0498918853700161]"
[C:1]([O:2][c:3]1[c:4]([H:29])[c:5]([H:30])[c:6]([C:7](=[O:8])[C:9](=[N:10][C:11]([C:12]([H:32])([H:33])[H:34])([C:13]([H:35])([H:36])[H:37])[H:31])[n:14]2[n:15][c:16]([H:38])[c:17]([C:18]#[N:19])[c:20]2[N:21]([H:39])[H:40])[c:22]([O:23][C:24]([H:41])([H:42])[H:43])[c:25]1[H:44])([H:26])([H:27])[H:28],"[-0.08457613736391068, -0.13341891765594482, 0.11743994802236557, -0.09632854163646698, 0.021831339225172997, -0.006353910081088543, 0.01675974763929844, -0.12724395096302032, 0.04822242259979248, -0.2756047248840332, -0.09362205862998962, -0.13959206640720367, 0.05602968484163284, -0.20387129485607147, 0.029172372072935104, 0.029172372072935104, 0.029172372072935104, -0.20387129485607147, 0.029172372072935104, 0.029172372072935104, 0.029172372072935104, 0.053649451583623886, -0.10641413927078247, -0.022883150726556778, -0.04481016471982002, -0.0026584218721836805, -0.09139201045036316, 0.052037402987480164, -0.12607261538505554, 0.07228092104196548, -0.16545377671718597, 0.034278206527233124, 0.034278206527233124, 0.10287045687437057, -0.11491847038269043, -0.08457613736391068, 0.05678754299879074, 0.05678754299879074, 0.05678754299879074, -0.15640369057655334, 0.024824494495987892, 0.05678754299879074, 0.05678754299879074, 0.05678754299879074]","[-0.1078299880027771, -0.10764730721712112, 0.13264426589012146, -0.0888364389538765, 0.015697753056883812, 0.001807312248274684, 0.009968134574592113, -0.10695844888687134, 0.05965390056371689, -0.2752429246902466, -0.07424220442771912, -0.16418993473052979, 0.031177345663309097, -0.20978067815303802, 0.02970900945365429, 0.02970900945365429, 0.02970900945365429, -0.20978067815303802, 0.02970900945365429, 0.02970900945365429, 0.02970900945365429, 0.0614270456135273, -0.0776718258857727, -0.0032512235920876265, -0.04218033701181412, -0.002678659511730075, -0.05891602113842964, 0.062295977026224136, -0.150580033659935, 0.09604892134666443, -0.17282748222351074, 0.03616057708859444, 0.03616057708859444, 0.13942782580852509, -0.08222673088312149, -0.1078299880027771, 0.05664037540555, 0.05664037540555, 0.05664037540555, -0.15140074491500854, 0.013930000364780426, 0.05664037540555, 0.05664037540555, 0.05664037540555]"
[C:1]([c:2]1[c:3]([H:25])[c:4]2[c:5]([c:6]([C:7]([H:26])([H:27])[H:28])[c:8]1[N:9]([H:29])[H:30])[N:10]([C:11]([H:31])([H:32])[H:33])[S:12](=[O:13])(=[O:14])[C:15]21[C:16]([H:34])([H:35])[C:17]([H:36])([H:37])[N:18]([C:19]([H:38])([H:39])[H:40])[C:20]([H:41])([H:42])[C:21]1([H:43])[H:44])([H:22])([H:23])[H:24],"[-0.14506490528583527, -0.06296204030513763, -0.009341977536678314, 0.017382077872753143, 0.010265709832310677, -0.041761767119169235, -0.07359084486961365, -0.12491482496261597, 0.052150189876556396, 0.052150189876556396, 0.052150189876556396, 0.03507202863693237, -0.1773756891489029, 0.034929126501083374, 0.034929126501083374, -0.015937646850943565, 0.007309322245419025, 0.02285088412463665, 0.02285088412463665, 0.02285088412463665, 0.1706673800945282, -0.04503158852458, -0.04503158852458, 0.02706611156463623, 0.005799602251499891, 0.012015212327241898, 0.012015212327241898, 0.03225403279066086, 0.041292738169431686, 0.041292738169431686, -0.006172471679747105, -0.059524569660425186, 0.07535164803266525, 0.07535164803266525, 0.07535164803266525, 0.03225404769182205, 0.041292738169431686, 0.041292738169431686, 0.005799583159387112, 0.012015237472951412, 0.012015237472951412, 0.052150189876556396, 0.052150189876556396, 0.052150189876556396]","[-0.15711456537246704, -0.032820429652929306, 0.0008405160624533892, 0.01691419631242752, 0.06463649123907089, -0.0160373542457819, -0.04491639509797096, -0.12679506838321686, 0.051255661994218826, 0.051255661994218826, 0.051255661994218826, 0.08650462329387665, -0.17794948816299438, 0.0351053848862648, 0.0351053848862648, 0.004928604234009981, -0.009692871011793613, 0.02638704515993595, 0.02638704515993595, 0.02638704515993595, 0.12460528314113617, -0.03982602059841156, -0.03982602059841156, 0.04475834593176842, 0.028323275968432426, 0.01538421493023634, 0.01538421493023634, 0.04538903385400772, 0.03886568173766136, 0.03886568173766136, 0.007187945302575827, -0.06546959280967712, 0.07017922401428223, 0.07017922401428223, 0.07017922401428223, 0.045389026403427124, 0.03886568173766136, 0.03886568173766136, 0.028323287144303322, 0.015384259633719921, 0.015384259633719921, 0.051255661994218826, 0.051255661994218826, 0.051255661994218826]"
[C:1]([c:2]1[o:3][c:4](-[c:5]2[c:6]([H:27])[c:7]([H:28])[c:8]([Cl:9])[c:10]([H:29])[c:11]2[H:30])[c:12]([H:31])[c:13]1[C:14](=[O:15])[N:16]1[C:17]([H:32])([H:33])[C:18]([H:34])([H:35])[C:19]1([C:20]([H:36])([H:37])[H:38])[C:21](=[O:22])[O:23][H:39])([H:24])([H:25])[H:26],"[-0.18366080522537231, 0.08862245827913284, 0.0278940349817276, 0.024407263845205307, -0.014476601034402847, -0.021624436601996422, 0.010809975676238537, -0.03315221145749092, 0.014455589465796947, -0.012608150020241737, -0.032593585550785065, -0.033152204006910324, 0.014455600641667843, -0.02162444405257702, 0.010809964500367641, -0.04698064923286438, 0.020813429728150368, -0.11136472970247269, 0.004658711142838001, -0.19005361199378967, 0.04759062081575394, -0.014531995169818401, 0.005097925662994385, 0.005097925662994385, -0.02734011970460415, -0.009577644988894463, -0.009577644988894463, -0.008835666812956333, -0.15514737367630005, 0.01074294000864029, 0.01074294000864029, 0.01074294000864029, 0.21156379580497742, -0.19817416369915009, -0.16916733980178833, -0.04943185672163963, 0.06491970270872116, 0.06491970270872116, 0.06491970270872116]","[-0.19296236336231232, 0.11121781915426254, 0.04168776422739029, 0.04210786521434784, -0.0027801573742181063, -0.011735026724636555, 0.008142567239701748, -0.015060218051075935, 0.01057836040854454, 0.00819952879101038, -0.037616077810525894, -0.015060211531817913, 0.010578394867479801, -0.011735022999346256, 0.0081425616517663, -0.039315178990364075, 0.006964457221329212, -0.08282497525215149, 0.011389569379389286, -0.19416040182113647, 0.05439614877104759, -0.006597055122256279, 0.006652383133769035, 0.006652383133769035, -0.010474778711795807, -0.0011171363294124603, -0.0011171363294124603, 0.04088137298822403, -0.15279220044612885, 0.01738594099879265, 0.01738594099879265, 0.01738594099879265, 0.2151901125907898, -0.21681228280067444, -0.1601877510547638, -0.05945879966020584, 0.0631573349237442, 0.0631573349237442, 0.0631573349237442]"
[N:1]([C:2]([c:3]1[c:4]([H:24])[c:5]([H:25])[c:6]([H:26])[c:7](-[n:8]2[c:9]([N:10]([H:27])[H:28])[n:11][c:12]3[c:13]([H:29])[c:14]([O:15][H:30])[c:16]([H:31])[c:17]([H:32])[c:18]23)[c:19]1[H:33])([H:22])[H:23])([H:20])[H:21],"[-0.38861480355262756, -0.04272571578621864, -0.0497983917593956, -0.02193443849682808, 0.015156334266066551, -0.025814974680542946, 0.020437607541680336, -0.030105672776699066, 0.017888151109218597, -0.012098032981157303, -0.076137013733387, 0.06488180160522461, -0.3298604190349579, 0.030642319470643997, 0.030642319470643997, -0.11052955687046051, 0.016037682071328163, -0.1290517896413803, 0.02482004649937153, 0.0605957992374897, -0.09941145777702332, -0.03795737773180008, -0.1143130287528038, 0.021831339225172997, -0.006157898809760809, 0.02157718874514103, -0.001153258141130209, -0.0171466413885355, 0.014165708795189857, 0.07532578706741333, 0.07532578706741333, 0.03891774266958237, 0.03891774266958237]","[-0.40844881534576416, -0.043138131499290466, -0.04020991921424866, -0.008927600458264351, 0.01706119440495968, -0.014490456320345402, 0.02174372412264347, -0.02132558263838291, 0.01773114874958992, 0.012545688077807426, -0.048909787088632584, 0.07968973368406296, -0.3335340619087219, 0.03738795593380928, 0.03738795593380928, -0.08368570357561111, 0.025702955201268196, -0.12292609363794327, 0.016325125470757484, 0.08234112709760666, -0.11288642883300781, -0.04978547990322113, -0.111114002764225, 0.015697753056883812, 0.005681231617927551, 0.02524983137845993, 0.026899315416812897, -0.016184309497475624, 0.012286811135709286, 0.06941287219524384, 0.06941287219524384, 0.05284877121448517, 0.05284877121448517]"
[O:1]=[C:2]([C:3]([n:4]1[c:5]([H:29])[c:6]([H:30])[c:7]2[c:8]([H:31])[c:9]([H:32])[c:10]([H:33])[c:11]([F:12])[c:13]12)([H:27])[H:28])[N:14]([c:15]1[c:16]([H:35])[c:17]([H:36])[n:18][n:19]1[C:20]([c:21]1[c:22]([H:39])[c:23]([H:40])[c:24]([H:41])[c:25]([H:42])[c:26]1[H:43])([H:37])[H:38])[H:34],"[-0.20891401171684265, 0.23289048671722412, -0.11193905770778656, -0.04949942231178284, -0.025298627093434334, 0.0004037331964354962, -0.031517393887043, 0.02032616175711155, 0.0031269164755940437, -0.015235327184200287, 0.01597720757126808, -0.021588988602161407, 0.020437607541680336, -0.03989284858107567, 0.014466989785432816, -0.00888449139893055, -0.01791749708354473, -0.029065055772662163, 0.03599432483315468, 0.03599432483315468, -0.17975866794586182, 0.01595400832593441, -0.13397176563739777, 0.03133954852819443, -0.03861881047487259, -0.007386691868305206, -0.0381368063390255, -0.036740493029356, -0.04496566206216812, -0.03629104048013687, -0.011936744675040245, 0.015156334266066551, -0.025265440344810486, 0.020437607541680336, -0.016508176922798157, 0.020437607541680336, -0.025265447795391083, 0.020437607541680336, -0.01193673349916935, 0.015156343579292297, 0.04554447531700134, 0.04554447531700134, 0.07428258657455444]","[-0.21639060974121094, 0.2507149279117584, -0.11328995227813721, -0.035666801035404205, -0.01520294789224863, 0.0009566068183630705, -0.02096501551568508, 0.02298187091946602, 0.014314400032162666, -0.004465263336896896, 0.017304502427577972, -0.013797294348478317, 0.02174372412264347, -0.03535181283950806, 0.013491928577423096, 0.0143389031291008, -0.017393482849001884, 0.02321033924818039, 0.04240606352686882, 0.04240606352686882, -0.20427066087722778, 0.039612915366888046, -0.11753438413143158, 0.03252768889069557, -0.030337275937199593, -0.0005611172528006136, -0.036286476999521255, -0.01554708182811737, -0.043025024235248566, -0.006315304897725582, 0.0009451867663301528, 0.01706119440495968, -0.01393928099423647, 0.02174372412264347, -0.004998695105314255, 0.02174372412264347, -0.013939249329268932, 0.02174372412264347, 0.0009451736696064472, 0.017061196267604828, 0.05791407823562622, 0.05791407823562622, 0.08038304001092911]"
[C:1]([C:2]([O:3][C:4](=[O:5])[c:6]1[s:7][c:8]2[n:9][c:10]([C:11]([H:26])([H:27])[H:28])[c:12]([C:13]([C:14]([H:31])([H:32])[H:33])([H:29])[H:30])[c:15]([C:16]#[N:17])[c:18]2[c:19]1[N:20]([H:34])[H:35])([H:24])[H:25])([H:21])([H:22])[H:23],"[-0.26301220059394836, 0.03426576033234596, -0.17909148335456848, 0.494827538728714, -0.40843653678894043, -0.17352399230003357, 0.03178877383470535, 0.025884054601192474, -0.039516303688287735, 0.08024625480175018, -0.2316138744354248, 0.06012873724102974, 0.06012873724102974, 0.06012873724102974, -0.02799247018992901, -0.07209901511669159, -0.2748829424381256, 0.046427540481090546, 0.046427540481090546, 0.046427540481090546, 0.08033593744039536, 0.08033593744039536, 0.040866170078516006, 0.02921346016228199, -0.12607261538505554, -0.050671037286520004, 0.07130908966064453, -0.1635715514421463, 0.034929126501083374, 0.034929126501083374, 0.053913481533527374, 0.053913481533527374, 0.05963701382279396, 0.05963701382279396, 0.05963701382279396]","[-0.26546812057495117, 0.02986811473965645, -0.1887071430683136, 0.5004523992538452, -0.4072559177875519, -0.15564362704753876, 0.048797719180583954, 0.03555339202284813, -0.011620435863733292, 0.11247618496417999, -0.2476567029953003, 0.05591572821140289, 0.05591572821140289, 0.05591572821140289, 0.004112972412258387, -0.06340184062719345, -0.2712829113006592, 0.04869987070560455, 0.04869987070560455, 0.04869987070560455, 0.07524175941944122, 0.07524175941944122, 0.04390508309006691, 0.032382331788539886, -0.150580033659935, -0.016371650621294975, 0.10940070450305939, -0.16407844424247742, 0.0351053848862648, 0.0351053848862648, 0.04903220012784004, 0.04903220012784004, 0.06143494322896004, 0.06143494322896004, 0.06143494322896004]"
[C:1]([C:2]([C:3]([H:25])([H:26])[H:27])([C:4]([H:28])([H:29])[H:30])[O:5][C:6](=[O:7])[C:8]([C:9]1=[C:10]([H:33])[N:11]([C:12](=[O:13])[O:14][C:15]([C:16]([H:34])([H:35])[H:36])([C:17]([H:37])([H:38])[H:39])[C:18]([H:40])([H:41])[H:42])[C:19]([H:43])([H:44])[C:20]([H:45])([H:46])[C:21]1([H:47])[H:48])([H:31])[H:32])([H:22])([H:23])[H:24],"[-0.11854611337184906, 0.18226176500320435, -0.11854611337184906, 0.028159573674201965, 0.028159573674201965, 0.028159573674201965, -0.11854611337184906, 0.028159573674201965, 0.028159573674201965, 0.028159573674201965, -0.03931712731719017, 0.17496678233146667, -0.30319973826408386, -0.1628488451242447, 0.0010714908130466938, -0.05847862362861633, 0.04826851561665535, -0.08501828461885452, 0.08586578816175461, -0.24015706777572632, -0.021450167521834373, 0.18526355922222137, -0.11854615062475204, 0.02815955877304077, 0.02815955877304077, 0.02815955877304077, -0.11854615062475204, 0.02815955877304077, 0.02815955877304077, 0.02815955877304077, -0.11854615062475204, 0.02815955877304077, 0.02815955877304077, 0.02815955877304077, 0.027690697461366653, -0.01052822545170784, -0.01052822545170784, 0.04718096926808357, 0.0030081449076533318, 0.0030081449076533318, 0.008198973722755909, 0.020520685240626335, 0.020520685240626335, 0.04954809322953224, 0.04954809322953224, 0.028159573674201965, 0.028159573674201965, 0.028159573674201965]","[-0.1332198530435562, 0.1793350875377655, -0.1332198530435562, 0.0339045524597168, 0.0339045524597168, 0.0339045524597168, -0.1332198530435562, 0.0339045524597168, 0.0339045524597168, 0.0339045524597168, -0.045271169394254684, 0.19392937421798706, -0.3215923309326172, -0.1590947061777115, 0.03711013123393059, -0.04006216302514076, 0.07585574686527252, -0.03772399574518204, 0.10316576808691025, -0.2619871199131012, -0.02670220285654068, 0.1813242882490158, -0.13321992754936218, 0.03390456363558769, 0.03390456363558769, 0.03390456363558769, -0.13321992754936218, 0.03390456363558769, 0.03390456363558769, 0.03390456363558769, -0.13321992754936218, 0.03390456363558769, 0.03390456363558769, 0.03390456363558769, 0.02236606925725937, -0.007874174043536186, -0.007874174043536186, 0.05398927256464958, 0.011524658650159836, 0.011524658650159836, 0.018985116854310036, 0.018806904554367065, 0.018806904554367065, 0.05573410913348198, 0.05573410913348198, 0.0339045524597168, 0.0339045524597168, 0.0339045524597168]"
[C:1]([c:2]1[n:3][n:4]([C:5]([H:26])([H:27])[H:28])[c:6]([H:29])[c:7]1-[c:8]1[c:9]([H:30])[c:10]([C:11]([F:12])([F:13])[H:31])[c:14]2[c:15]([C:16]3([H:32])[C:17]([H:33])([H:34])[C:18]3([H:35])[H:36])[n:19][o:20][c:21]2[n:22]1)([H:23])([H:24])[H:25],"[-0.2636847496032715, 0.0783039852976799, -0.07146140933036804, 0.05537714809179306, -0.11070279777050018, 0.045441269874572754, 0.045441269874572754, 0.045441269874572754, -0.02760406769812107, -0.003939507529139519, -0.023971637710928917, 0.007363203447312117, -0.03957449644804001, 0.015530603937804699, 0.00782123114913702, 0.04069956764578819, -0.08027515560388565, -0.08027515560388565, 0.0404573492705822, -0.041820425540208817, -0.042200759053230286, 0.016078535467386246, 0.027697095647454262, 0.06721165031194687, 0.027066145092248917, 0.027066145092248917, 0.06721168011426926, 0.02706613391637802, 0.02706613391637802, -0.04862317442893982, -0.008437360636889935, 0.013973069377243519, -0.04778164625167847, 0.06012873724102974, 0.06012873724102974, 0.06012873724102974]","[-0.27628085017204285, 0.12571287155151367, -0.05453164875507355, 0.07732406258583069, -0.12671005725860596, 0.042851053178310394, 0.042851053178310394, 0.042851053178310394, -0.00012760848039761186, -0.006384009495377541, -0.0016844510100781918, 0.025557395070791245, -0.019929924979805946, 0.012715104036033154, 0.04220861569046974, 0.03757912665605545, -0.076141357421875, -0.076141357421875, 0.0247732475399971, 0.026153361424803734, -0.005591647233814001, 0.019284648820757866, 0.02524285763502121, 0.06931094825267792, 0.02641228213906288, 0.02641228213906288, 0.06931094825267792, 0.026412280276417732, 0.026412280276417732, -0.03308368846774101, -0.004150893539190292, 0.0416458323597908, -0.033286094665527344, 0.05591572821140289, 0.05591572821140289, 0.05591572821140289]"
