smiles,charges,charges2
[C:1]([c:2]1[n:3][s:4][c:5]2[n:6]([H:24])[c:7](=[O:8])[n:9]([N:10]([c:11]3[c:12]([H:26])[c:13]([H:27])[c:14]([O:15][H:28])[c:16]([H:29])[c:17]3[H:30])[H:25])[c:18](=[O:19])[c:20]12)([H:21])([H:22])[H:23],"[-0.24901878833770752, 0.23633047938346863, -0.08522484451532364, 0.010815640911459923, 0.08395062386989594, -0.09504061192274094, 0.09066890180110931, 0.15703096985816956, -0.11935625225305557, -0.15397348999977112, -0.018117085099220276, -0.011477135121822357, -0.06276670843362808, 0.018219301477074623, -0.06747325509786606, 0.018160132691264153, 0.09714436531066895, -0.1006668359041214, -0.04896138235926628, -0.06747324764728546, 0.01816011779010296, -0.06276673078536987, 0.01821930892765522, 0.06834634393453598, 0.11724060028791428, -0.06395044177770615, -0.01353740505874157, 0.07471169531345367, 0.07471169531345367, 0.07471169531345367]","[-0.2713327407836914, 0.24768565595149994, -0.08891869336366653, -0.00603335490450263, 0.07683706283569336, -0.08492641150951385, 0.09130395948886871, 0.14448125660419464, -0.11978321522474289, -0.13957040011882782, -0.004454507492482662, -0.0007149676675908267, -0.06370191276073456, 0.013940337114036083, -0.0664386972784996, 0.01357210148125887, 0.10371377319097519, -0.11195717006921768, -0.03619552031159401, -0.0664387121796608, 0.013572090305387974, -0.06370192766189575, 0.013940342701971531, 0.070823073387146, 0.0993233174085617, -0.07165848463773727, -0.014403345063328743, 0.09543842077255249, 0.09543842077255249, 0.09543842077255249]"
[C:1]([c:2]1[o:3][c:4](-[c:5]2[c:6]([H:23])[c:7]([H:24])[c:8]([H:25])[c:9]([H:26])[c:10]2[O:11][C:12]([C:13]([H:28])([H:29])[H:30])([C:14]([H:31])([H:32])[H:33])[H:27])[c:15]([H:34])[c:16]1[C:17](=[N:18][H:35])[N:19]([H:36])[H:37])([H:20])([H:21])[H:22],"[-0.17392538487911224, 0.12215325236320496, 0.017383364960551262, 0.008728062734007835, -0.05743231624364853, -0.01763586327433586, 0.007510345429182053, -0.0315849632024765, 0.010284831747412682, -0.013217662461102009, 0.010284831747412682, -0.08242708444595337, 0.018160132691264153, 0.017856040969491005, -0.04190453514456749, 0.14623039960861206, -0.13727706670761108, 0.047741398215293884, 0.047741398215293884, 0.047741398215293884, -0.13727706670761108, 0.047741398215293884, 0.047741398215293884, 0.047741398215293884, 0.028314949944615364, -0.029618490487337112, 0.011557254008948803, -0.06531908363103867, 0.19919858872890472, -0.17926304042339325, 0.021829377859830856, -0.27921029925346375, 0.07334616035223007, 0.07334616035223007, 0.08060219883918762, 0.08060219883918762, 0.08060219883918762]","[-0.18046115338802338, 0.14661136269569397, 0.012382647022604942, 0.008798537775874138, -0.04943422973155975, -0.020838864147663116, 0.00461488775908947, -0.025039171800017357, 0.012815892696380615, -0.006206095684319735, 0.012815892696380615, -0.08422040194272995, 0.01357210148125887, 0.021163683384656906, -0.03530364856123924, 0.11553505808115005, -0.14190199971199036, 0.05596819147467613, 0.05596819147467613, 0.05596819147467613, -0.14190199971199036, 0.05596819147467613, 0.05596819147467613, 0.05596819147467613, 0.06369968503713608, -0.034711889922618866, 0.0038824023213237524, -0.08894780278205872, 0.21016593277454376, -0.16746100783348083, 0.03733501955866814, -0.257561057806015, 0.0843941941857338, 0.0843941941857338, 0.10180877149105072, 0.10180877149105072, 0.10180877149105072]"
[C:1]([O:2][C:3]([c:4]1[c:5]([C:6]([N:7]([H:27])[H:28])([c:8]2[c:9]([H:29])[c:10]([H:30])[c:11]([H:31])[c:12]([H:32])[c:13]2[H:33])[H:26])[o:14][c:15]2[c:16]([H:34])[c:17]([H:35])[c:18]([H:36])[c:19]([H:37])[c:20]12)([H:24])[H:25])([H:21])([H:22])[H:23],"[-0.07779602706432343, -0.07557128369808197, 0.051120322197675705, 0.03291758894920349, -0.02244265004992485, -0.025320392102003098, -0.26164841651916504, 0.003621463431045413, 0.003621463431045413, -0.0718618854880333, -0.015329515561461449, 0.011254510842263699, -0.03337244689464569, 0.010284831747412682, -0.017502814531326294, 0.010284831747412682, -0.033372458070516586, 0.010284831747412682, -0.015329517424106598, 0.011254550889134407, 0.06255953758955002, 0.04165877401828766, 0.007573006208986044, -0.019641287624835968, 0.016998015344142914, -0.020889928564429283, 0.010284831747412682, -0.028434256091713905, 0.010284831747412682, -0.019299568608403206, 0.01906043104827404, 0.017301231622695923, 0.07843530178070068, 0.07843530178070068, 0.08128273487091064, 0.08128273487091064, 0.08128273487091064]","[-0.09209590405225754, -0.0757502019405365, 0.03727681562304497, 0.03166100010275841, -0.0304732546210289, -0.0023914899211376905, -0.23125511407852173, 0.016207432374358177, 0.016207432374358177, -0.07176437228918076, -0.011112689971923828, 0.0147240050137043, -0.025985557585954666, 0.012815892696380615, -0.005385113880038261, 0.012815892696380615, -0.02598555199801922, 0.012815892696380615, -0.011112702079117298, 0.014724010601639748, 0.0734749287366867, 0.046789102256298065, 0.01904180645942688, -0.025441614910960197, 0.01353500410914421, -0.00926835834980011, 0.012815892696380615, -0.01905018836259842, 0.012815892696380615, -0.02381123974919319, 0.019329648464918137, 0.024211961776018143, 0.0975869819521904, 0.0975869819521904, 0.10624585300683975, 0.10624585300683975, 0.10624585300683975]"
[C:1]([O:2][c:3]1[c:4]([H:25])[c:5]([H:26])[c:6]([H:27])[c:7]([F:8])[c:9]1-[c:10]1[c:11]([H:28])[c:12]([N:13]([H:29])[H:30])[n:14][c:15]([N:16]2[C:17]([H:31])([H:32])[C:18]([H:33])([H:34])[C:19]([H:35])([H:36])[C:20]2([H:37])[H:38])[n:21]1)([H:22])([H:23])[H:24],"[-0.10039088875055313, -0.09866202622652054, 0.11526545882225037, -0.08242706954479218, 0.01816011779010296, -0.02566581778228283, 0.010284831747412682, -0.0413980670273304, 0.009266567416489124, 0.02159879542887211, -0.03156870976090431, -0.07444339990615845, 0.04291475936770439, -0.11688001453876495, 0.022016415372490883, 0.23188719153404236, -0.27451178431510925, 0.05949736386537552, 0.05949736386537552, -0.17450249195098877, 0.07130049914121628, -0.02103697881102562, 0.003163647837936878, -0.0050867167301476, -0.0050867167301476, 0.06984791904687881, 0.0014850543811917305, 0.0014850543811917305, 0.06984789669513702, 0.0014850599691271782, 0.0014850599691271782, 0.003163703950121999, -0.0050867036916315556, -0.0050867036916315556, -0.07167687267065048, 0.06497989594936371, 0.06497989594936371, 0.06497989594936371]","[-0.10599783807992935, -0.10518192499876022, 0.1127765029668808, -0.08422040939331055, 0.013572090305387974, -0.018860535696148872, 0.012815892696380615, -0.03585385903716087, 0.010161603800952435, 0.017491940408945084, -0.03856069967150688, -0.06914342194795609, 0.0262315571308136, -0.11308798938989639, 0.003749758005142212, 0.22250856459140778, -0.26567742228507996, 0.06435061246156693, 0.06435061246156693, -0.17218108475208282, 0.0579337440431118, -0.010467367246747017, -0.010014096274971962, -0.002489686943590641, -0.002489686943590641, 0.058069996535778046, 0.008179014548659325, 0.008179014548659325, 0.05806998163461685, 0.008179018273949623, 0.008179018273949623, -0.010014061816036701, -0.0024897067341953516, -0.0024897067341953516, -0.0764281302690506, 0.08561412990093231, 0.08561412990093231, 0.08561412990093231]"
[C:1]([n:2]1[c:3]([H:28])[c:4]([S:5](=[O:6])(=[O:7])[N:8]2[C:9]([H:29])([H:30])[C:10]([C:11](=[O:12])[O:13][H:32])([H:31])[c:14]3[c:15]([H:33])[c:16]([H:34])[c:17]([H:35])[c:18]([H:36])[c:19]32)[c:20]([H:37])[c:21]1[C:22]([N:23]([H:38])[H:39])=[O:24])([H:25])([H:26])[H:27],"[-0.031309254467487335, 0.013134892098605633, 0.004576627165079117, -0.00928767304867506, -0.07145468145608902, 0.2569948434829712, -0.19249609112739563, -0.19249609112739563, -0.04190610721707344, -0.00017056975048035383, -0.01580841653048992, -0.01580841653048992, -0.0545157827436924, 0.28922131657600403, -0.20599155128002167, -0.19436116516590118, -0.0346716083586216, -0.020310642197728157, -0.023058855906128883, -0.017992490902543068, 0.018430273979902267, -0.03372565656900406, 0.010284831747412682, -0.01631247252225876, 0.010284831747412682, -0.062367215752601624, 0.020085295662283897, -0.011914112605154514, -0.03847621753811836, 0.02154131419956684, -0.07919007539749146, 0.2550055682659149, -0.3130533695220947, 0.09396407753229141, 0.09396407753229141, -0.2628360390663147, 0.07266663014888763, 0.07266663014888763, 0.07266663014888763]","[-0.02839459292590618, 0.03948434814810753, -0.009777303785085678, -0.004332234617322683, -0.07637782394886017, 0.23920561373233795, -0.19916139543056488, -0.19916139543056488, -0.014006485231220722, -0.00917881727218628, -0.0288555845618248, -0.0288555845618248, -0.03505920618772507, 0.2792085111141205, -0.19713102281093597, -0.1708109825849533, -0.016044996678829193, -0.008872640319168568, -0.032036710530519485, -0.019451042637228966, 0.022960582748055458, -0.025747548788785934, 0.012815892696380615, -0.010075138881802559, 0.012815892696380615, -0.06255129724740982, 0.020305439829826355, -0.022586526349186897, -0.03894614800810814, 0.022272787988185883, -0.09381707012653351, 0.26213958859443665, -0.2976306080818176, 0.1050202026963234, 0.1050202026963234, -0.2823623716831207, 0.09392212331295013, 0.09392212331295013, 0.09392212331295013]"
[S:1](=[O:2])(=[O:3])([N:4]([c:5]1[c:6]([H:23])[c:7]([H:24])[c:8]([O:9][C:10]([H:25])([H:26])[H:27])[c:11]([H:28])[c:12]1[H:29])[C:13]1([H:30])[C:14]([H:31])([H:32])[S:15][C:16]1([H:33])[H:34])[c:17]1[c:18]([H:35])[c:19]([H:36])[c:20]([H:37])[c:21]([H:38])[c:22]1[H:39],"[0.28151050209999084, -0.23300662636756897, -0.23300662636756897, -0.1258215606212616, -0.039341751486063004, -0.07217264920473099, 0.018219301477074623, -0.07555428892374039, 0.018160132691264153, 0.14472752809524536, -0.10636626183986664, -0.10039088875055313, 0.06497989594936371, 0.06497989594936371, 0.06497989594936371, -0.07555428892374039, 0.01816011779010296, -0.0721726268529892, 0.01821930892765522, 0.17882457375526428, -0.045621514320373535, 0.031025463715195656, 0.03278752788901329, 0.03278752788901329, 0.03211385756731033, 0.031025482341647148, 0.0327875129878521, 0.0327875129878521, -0.06401722133159637, -0.007646546699106693, 0.014739996753633022, -0.026759199798107147, 0.010284831747412682, -0.017502814531326294, 0.010284831747412682, -0.026759207248687744, 0.010284831747412682, -0.007646571844816208, 0.014739994890987873]","[0.26827216148376465, -0.2384406179189682, -0.2384406179189682, -0.11597774177789688, -0.05128044635057449, -0.06784742325544357, 0.013940337114036083, -0.07767926156520844, 0.01357210148125887, 0.14791399240493774, -0.11074523627758026, -0.10599783807992935, 0.08561412990093231, 0.08561412990093231, 0.08561412990093231, -0.07767925411462784, 0.013572090305387974, -0.06784740835428238, 0.013940342701971531, 0.18936297297477722, -0.029769770801067352, 0.0183415487408638, 0.02976837381720543, 0.02976837381720543, 0.004600211512297392, 0.018341585993766785, 0.029768355190753937, 0.029768355190753937, -0.061809241771698, -0.012862706556916237, 0.01567155122756958, -0.015704568475484848, 0.012815892696380615, -0.005385113880038261, 0.012815892696380615, -0.0157045666128397, 0.012815892696380615, -0.012862704694271088, 0.01567155495285988]"
[C:1]([O:2][n:3]1[c:4]([S:5][C:6]([C:7]([H:23])([H:24])[H:25])([C:8]#[N:9])[H:22])[n:10][c:11]2[c:12]([H:26])[c:13]([H:27])[c:14]([H:28])[c:15]([H:29])[c:16]2[c:17]1=[O:18])([H:19])([H:20])[H:21],"[-0.11398173123598099, -0.03108234703540802, 0.035714130848646164, 0.06322205811738968, -0.08931228518486023, -0.06339609622955322, -0.26026150584220886, 0.03890809044241905, 0.03890809044241905, 0.03890809044241905, 0.20723021030426025, -0.08419056236743927, 0.10043396800756454, -0.043996360152959824, 0.05925651639699936, -0.030782727524638176, 0.019954746589064598, -0.02011595107614994, 0.010284831747412682, -0.028434256091713905, 0.010284831747412682, -0.0035559243988245726, 0.01906043104827404, -0.04296479746699333, 0.082623191177845, -0.09459136426448822, 0.06311468780040741, 0.06311468780040741, 0.06311468780040741]","[-0.12126518040895462, -0.028547246009111404, 0.03960240259766579, 0.05531320348381996, -0.10990657657384872, -0.05728086829185486, -0.24983778595924377, 0.05069078505039215, 0.05069078505039215, 0.05069078505039215, 0.20608653128147125, -0.07949795573949814, 0.10277794301509857, -0.0467948392033577, 0.05139881372451782, -0.03164533153176308, 0.01272950042039156, -0.009382287971675396, 0.012815892696380615, -0.01905018836259842, 0.012815892696380615, -0.005915990099310875, 0.019329648464918137, -0.03136793151497841, 0.06410826742649078, -0.09969903528690338, 0.07824612408876419, 0.07824612408876419, 0.07824612408876419]"
[N:1]#[C:2][c:3]1[c:4]([Br:5])[c:6]([H:11])[c:7]([H:12])[c:8]([H:13])[c:9]1[I:10],"[-0.07748938351869583, 0.04854544624686241, 0.0031593339517712593, 0.01585354097187519, 0.001616570632904768, -0.007852296344935894, 0.00939982756972313, -0.035968393087387085, 0.010284831747412682, -0.035877957940101624, 0.01960422284901142, 0.007746879942715168, -0.06151088327169418]","[-0.08546330034732819, 0.02754492685198784, 0.022701364010572433, 0.025390226393938065, -0.0028530675917863846, -0.0009776398073881865, 0.010312044061720371, -0.028511302545666695, 0.012815892696380615, -0.029806235805153847, 0.020494846627116203, 0.0037543040234595537, -0.06815347820520401]"
[Cl:1][c:2]1[c:3]([H:24])[c:4]2[n+:5]([O-:6])[c:7]([C:8]#[N:9])[c:10](=[N:11][c:12]3[c:13]([H:25])[c:14]([H:26])[c:15]([C:18]([H:29])([H:30])[H:31])[c:16]([H:27])[c:17]3[H:28])[n:19]([O:20][H:32])[c:21]2[c:22]([H:33])[c:23]1[H:34],"[-0.034073591232299805, -0.009963655844330788, -0.0367429256439209, 0.017733188346028328, 0.004991392605006695, 0.0674363374710083, -0.018566489219665527, -0.01700853370130062, 0.03161206468939781, -0.06618927419185638, -0.060759395360946655, -0.012638450600206852, 0.009051389060914516, -0.07044542580842972, 0.01908767782151699, -0.005988102871924639, 0.011254550889134407, 0.05655669793486595, -0.15570461750030518, 0.08226654678583145, 0.08226654678583145, 0.08226654678583145, -0.005988122429698706, 0.011254510842263699, -0.07044538855552673, 0.0190876591950655, 0.01474752277135849, -0.005679610185325146, -0.07067589461803436, -0.033120278269052505, -0.01745239645242691, 0.019968384876847267, -0.022721026092767715, 0.012385905720293522]","[-0.04021573066711426, 0.005217960104346275, -0.04060501605272293, 0.016285566613078117, 0.008945129811763763, 0.049969010055065155, -0.004431633744388819, -0.028179945424199104, 0.013719459064304829, -0.06641700118780136, -0.08033079653978348, -0.013777149841189384, 0.013407734222710133, -0.0672505795955658, 0.01187441498041153, -0.01428891159594059, 0.014724010601639748, 0.0872422307729721, -0.1579800546169281, 0.0997404083609581, 0.0997404083609581, 0.0997404083609581, -0.014288898557424545, 0.0147240050137043, -0.0672505646944046, 0.011874401941895485, 0.03325541317462921, -0.0006660005892626941, -0.061366382986307144, -0.017750345170497894, -0.02086436003446579, 0.016396185383200645, -0.012478840537369251, 0.014002117328345776]"
[N:1]([c:2]1[c:3]([H:20])[c:4]([O:5][H:21])[c:6]([N:7]([H:22])[H:23])[c:8]2[c:9]([H:24])[c:10]([H:25])[c:11]([S:12](=[O:13])(=[O:14])[O:15][H:26])[c:16]([H:27])[c:17]12)([H:18])[H:19],"[-0.1883849799633026, 0.04734683781862259, -0.12057535350322723, 0.03128180652856827, 0.023137018084526062, -0.06757192313671112, -0.04896138235926628, 0.017847921699285507, -0.16466334462165833, 0.07045160979032516, 0.07045160979032516, -0.02373323030769825, -0.011300165206193924, 0.019060442224144936, -0.029201114550232887, 0.014739994890987873, -0.035889338701963425, 0.4030262231826782, -0.15292955935001373, -0.15292955935001373, -0.0705069974064827, -0.024071507155895233, -0.002432917943224311, 0.01908894255757332, -0.028456788510084152, 0.07045160979032516, 0.07045160979032516]","[-0.1888740211725235, 0.06642340123653412, -0.11685656011104584, 0.023167308419942856, 0.041004374623298645, -0.08852895349264145, -0.03619552031159401, 0.03527916967868805, -0.17228353023529053, 0.080272376537323, 0.080272376537323, -0.0013454111758619547, -0.013290058821439743, 0.019329644739627838, -0.03213602676987648, 0.01567155495285988, -0.016712628304958344, 0.3947952389717102, -0.1413477510213852, -0.1413477510213852, -0.07098767906427383, -0.01649746112525463, -0.001447663875296712, 0.01964660733938217, -0.007800175808370113, 0.080272376537323, 0.080272376537323]"
[C:1]([N:2]([C:3]([H:23])([H:24])[H:25])[C:4]([C:5](=[C:6]([c:7]1[c:8]([H:29])[c:9]([H:30])[c:10]([Br:11])[c:12]([H:31])[c:13]1[H:32])[c:14]1[c:15]([H:33])[c:16]([H:34])[c:17]([H:35])[n:18][c:19]1[H:36])[H:28])([H:26])[H:27])([H:20])([H:21])[H:22],"[-0.03205203264951706, -0.008200033567845821, -0.03205203264951706, 0.06375107169151306, 0.06375107169151306, 0.06375107169151306, -0.043063271790742874, -0.07162955403327942, -0.08650322258472443, -0.06247291713953018, -0.03595659136772156, 0.013060459867119789, -0.014617959037423134, 0.009399821981787682, 0.016221782192587852, -0.010214162059128284, -0.014617965556681156, 0.00939982756972313, -0.03595660626888275, 0.013060471042990685, -0.05443034693598747, -0.018139030784368515, 0.013060459867119789, -0.04188170284032822, 0.014324527233839035, 0.06427452713251114, -0.03617078810930252, -0.032739147543907166, 0.010559001006186008, -0.03890516981482506, -0.021961379796266556, 0.060482416301965714, 0.060482416301965714, 0.06375107169151306, 0.06375107169151306, 0.06375107169151306]","[-0.04753241688013077, 0.019419657066464424, -0.04753241688013077, 0.08168334513902664, 0.08168334513902664, 0.08168334513902664, -0.040122710168361664, -0.0687241479754448, -0.06435336917638779, -0.044359005987644196, -0.036932624876499176, 0.012599034234881401, -0.011117666028439999, 0.010312066413462162, 0.039743270725011826, -0.008731290698051453, -0.01111767627298832, 0.010312044061720371, -0.03693261742591858, 0.012599050998687744, -0.050075020641088486, -0.021441565826535225, 0.012599034234881401, -0.030254967510700226, 0.010052880272269249, 0.05043769255280495, -0.032254237681627274, -0.022496452555060387, -0.006110980175435543, -0.031025707721710205, -0.009576551616191864, 0.06985127180814743, 0.06985127180814743, 0.08168334513902664, 0.08168334513902664, 0.08168334513902664]"
[C:1]([c:2]1[n:3][o:4][c:5]([C:6]2([H:26])[C:7]([H:27])([H:28])[C:8]([H:29])([H:30])[C:9]3([C:10]([H:31])([H:32])[C:11]([H:33])([H:34])[N:12]([C:13]([c:14]4[n:15][c:16]([H:37])[c:17]([H:38])[s:18]4)([H:35])[H:36])[C:19]([H:39])([H:40])[C:20]3([H:41])[H:42])[O:21]2)[n:22]1)([H:23])([H:24])[H:25],"[-0.42019587755203247, 0.39468851685523987, -0.06659527122974396, -0.02350277453660965, 0.10950051248073578, 0.04387345165014267, 0.007675712928175926, 0.04266323521733284, 8.750689448788762e-05, 8.750689448788762e-05, 0.08023159205913544, -0.0017816885374486446, -0.0017816885374486446, 0.15490444004535675, 0.07262745499610901, -0.011299444362521172, -0.011299444362521172, 0.048253029584884644, 0.01966666243970394, 0.01966666243970394, -0.04443112015724182, -0.05620522052049637, 0.16875231266021729, -0.007989209145307541, 0.10130798071622849, -0.032549984753131866, -0.0133728152140975, 0.006841210648417473, 0.0003782188578043133, 0.08253992348909378, 0.08253992348909378, 0.04825306311249733, 0.019666647538542747, 0.019666647538542747, 0.0726274624466896, -0.011299412697553635, -0.011299412697553635, -0.0317174531519413, -0.06652119755744934, 0.068320132791996, 0.068320132791996, 0.068320132791996]","[-0.4242178797721863, 0.3736884891986847, -0.06997738778591156, -0.025129323825240135, 0.08532056957483292, 0.044319037348032, 0.020958371460437775, 0.04767552763223648, -0.004240434616804123, -0.004240434616804123, 0.060899000614881516, 0.0031758376862853765, 0.0031758376862853765, 0.10734572261571884, 0.05212169140577316, -0.0074085756205022335, -0.0074085756205022335, 0.036239150911569595, 0.0180980134755373, 0.0180980134755373, -0.0010083173401653767, -0.08693116903305054, 0.14640390872955322, -0.008355963975191116, 0.09007220715284348, -0.03364399075508118, 0.011108298785984516, 0.008112269453704357, -0.009243931621313095, 0.09440566599369049, 0.09440566599369049, 0.03623916953802109, 0.018098024651408195, 0.018098024651408195, 0.05212169140577316, -0.00740854674950242, -0.00740854674950242, -0.05006920546293259, -0.05785698816180229, 0.0914553701877594, 0.0914553701877594, 0.0914553701877594]"
[Cl:1][c:2]1[c:3]([H:24])[n:4][c:5]([C:8](=[O:9])[N:10]([c:11]2[c:12]([H:28])[c:13]([C@@:17]3([C:23]([H:36])([H:37])[H:38])[N:18]=[C:19]([N:22]([H:34])[H:35])[O:20][C:21]3([H:32])[H:33])[c:14]([H:29])[c:15]([H:30])[c:16]2[H:31])[H:27])[c:6]([H:25])[c:7]1[H:26],"[-0.03259170427918434, -0.0073504820466041565, 0.07773996889591217, -0.037136223167181015, -0.028613973408937454, -0.015361661091446877, 0.17882469296455383, -0.2823028564453125, -0.16466449201107025, -0.003950885497033596, -0.05913257226347923, 0.019592586904764175, -0.04483993723988533, 0.1575157642364502, -0.13760590553283691, 0.05917801707983017, 0.05917801707983017, 0.05917801707983017, -0.1952536255121231, 0.24146489799022675, -0.246962770819664, 0.10332192480564117, 0.10332192480564117, -0.02311995066702366, -0.0025127469561994076, -0.0059166280552744865, -0.0059166280552744865, -0.031562600284814835, 0.008658383972942829, -0.030349234119057655, 0.010284831747412682, -0.06436197459697723, 0.01821930892765522, 0.09338495880365372, -0.07001660019159317, 0.013894893229007721, -0.00867884699255228, 0.012385905720293522]","[-0.03996921703219414, 0.03000658191740513, 0.05427934601902962, -0.03191173076629639, -0.020548241212964058, -0.03639160096645355, 0.1804845780134201, -0.30125901103019714, -0.17885437607765198, 0.0035048869904130697, -0.04314861819148064, 0.021435705944895744, -0.05424073338508606, 0.18785344064235687, -0.13941353559494019, 0.06945237517356873, 0.06945237517356873, 0.06945237517356873, -0.23123203217983246, 0.19632698595523834, -0.22232188284397125, 0.11660167574882507, 0.11660167574882507, -0.050423696637153625, -0.016574960201978683, -0.013013206422328949, -0.013013206422328949, -0.030417494475841522, 0.014804431237280369, -0.024281619116663933, 0.012815892696380615, -0.05790290609002113, 0.013940342701971531, 0.10113093256950378, -0.0627235397696495, 0.0068502784706652164, -0.004461563192307949, 0.014002117328345776]"
[S+:1]1([C:2]([c:3]2[o:4][c:5]([C:8]([S+:9]3[C:10]([H:24])([H:25])[C:11]([H:26])([H:27])[C:12]([H:28])([H:29])[C:13]3([H:30])[H:31])([H:22])[H:23])[c:6]([H:20])[c:7]2[H:21])([H:18])[H:19])[C:14]([H:32])([H:33])[C:15]([H:34])([H:35])[C:16]([H:36])([H:37])[C:17]1([H:38])[H:39],"[0.030924929305911064, -0.055380068719387054, 0.03452349826693535, 0.005592901259660721, 0.03452349081635475, -0.055380068719387054, 0.030924929305911064, 0.07381844520568848, 0.011849140748381615, 0.011849140748381615, 0.06885811686515808, 0.008507810533046722, 0.008507810533046722, 0.06885810196399689, 0.008507829159498215, 0.008507829159498215, 0.07381844520568848, 0.011849138885736465, 0.011849138885736465, 0.07057489454746246, 0.07057489454746246, -0.03417087346315384, 0.012882308103144169, -0.03417086973786354, 0.012882296927273273, 0.07057489454746246, 0.07057489454746246, 0.07381844520568848, 0.011849140748381615, 0.011849140748381615, 0.06885811686515808, 0.008507810533046722, 0.008507810533046722, 0.06885810196399689, 0.008507829159498215, 0.008507829159498215, 0.07381844520568848, 0.011849138885736465, 0.011849138885736465]","[0.07568526268005371, -0.060509372502565384, 0.030264126136898994, 0.01020733080804348, 0.030264126136898994, -0.060509372502565384, 0.07568526268005371, 0.05209697410464287, 0.0037907238584011793, 0.0037907238584011793, 0.06522026658058167, 0.006949853152036667, 0.006949853152036667, 0.06522025167942047, 0.0069498587399721146, 0.0069498587399721146, 0.05209696665406227, 0.0037907445803284645, 0.0037907445803284645, 0.07893942296504974, 0.07893942296504974, -0.04150175675749779, 0.013257334940135479, -0.04150174558162689, 0.013257344253361225, 0.07893942296504974, 0.07893942296504974, 0.05209697410464287, 0.0037907238584011793, 0.0037907238584011793, 0.06522026658058167, 0.006949853152036667, 0.006949853152036667, 0.06522025167942047, 0.0069498587399721146, 0.0069498587399721146, 0.05209696665406227, 0.0037907445803284645, 0.0037907445803284645]"
[C:1]([C:2]1([H:25])[C:3]([H:26])([H:27])[C:4]([H:28])([H:29])[C:5]([H:30])([H:31])[N:6]([C:7]([c:8]2[c:9]([O:10][H:34])[c:11]([H:35])[c:12]([H:36])[c:13]3[c:14](=[O:15])[c:16]([Cl:17])[c:18]([H:37])[o:19][c:20]23)([H:32])[H:33])[C:21]1([H:38])[H:39])([H:22])([H:23])[H:24],"[-0.12328943610191345, 0.13855481147766113, -0.023212391883134842, 0.07883776724338531, 0.003765466855838895, 0.003765466855838895, 0.05641941353678703, 0.0020630997605621815, 0.0020630997605621815, 0.06082981452345848, 0.01966666243970394, 0.01966666243970394, -0.021537506952881813, -0.03878336399793625, -0.04533690586686134, 0.0745638906955719, -0.07374078780412674, -0.04896138235926628, -0.08660084754228592, 0.01816011779010296, -0.002122561214491725, 0.01906043104827404, -0.037698134779930115, 0.14921829104423523, -0.08021505177021027, -0.05369576811790466, -0.002736175199970603, 0.04114260524511337, -0.013986492529511452, 0.026563119143247604, 0.04848204925656319, 0.08367916196584702, 0.08367916196584702, 0.055132947862148285, 0.013353035785257816, 0.013353035785257816, 0.06429082900285721, 0.06429082900285721, 0.06429082900285721]","[-0.1339505910873413, 0.13847556710243225, 0.005964893847703934, 0.05541259050369263, 0.007951290346682072, 0.007951290346682072, 0.05158805847167969, 0.008686576969921589, 0.008686576969921589, 0.049155086278915405, 0.0180980134755373, 0.0180980134755373, 0.018247833475470543, -0.053690772503614426, -0.044203370809555054, 0.07678239047527313, -0.08809318393468857, -0.03619552031159401, -0.08372170478105545, 0.013572090305387974, -0.010742072016000748, 0.019329648464918137, -0.03971070796251297, 0.12860745191574097, -0.07940454035997391, -0.027688881382346153, -0.010598037391901016, 0.032269228249788284, -0.0042131757363677025, 0.025964004918932915, 0.05292541906237602, 0.08770933747291565, 0.08770933747291565, 0.03984444588422775, 0.00760999321937561, 0.00760999321937561, 0.07459235191345215, 0.07459235191345215, 0.07459235191345215]"
