smiles,charges,charges2
[C:1]([S:2](=[O:3])(=[O:4])[c:5]1[c:6]([H:28])[n:7][c:8]([C:9]([O:10][c:11]2[c:12]([H:31])[c:13]([H:32])[c:14]([H:33])[c:15]([H:34])[c:16]2[H:35])([H:29])[H:30])[n:17][c:18]1[C:19]1([H:36])[C:20]([H:37])([H:38])[C:21]([H:39])([H:40])[C:22]([H:41])([H:42])[N:23]([H:43])[C:24]1([H:44])[H:45])([H:25])([H:26])[H:27],"[-0.4637902081012726, 1.3170015811920166, -0.2927725613117218, -0.2927725613117218, -0.14413216710090637, -0.03164147585630417, 0.023418312892317772, 0.018978513777256012, 0.09624090790748596, -0.10439309477806091, -0.08982187509536743, 0.05960824713110924, -0.0018671578727662563, -0.06784389168024063, 0.022476671263575554, 0.027750851586461067, 0.02569882944226265, 0.027750851586461067, 0.022476650774478912, 0.027750851586461067, -0.0018671746365725994, -0.06784389913082123, 0.005434348713606596, 0.005434348713606596, -0.05050498992204666, -0.02280406281352043, -0.04677244648337364, 0.0466611310839653, 0.05582455173134804, 0.055987607687711716, 0.055987607687711716, 0.0007546339766122401, 0.04017297178506851, 0.04017297178506851, 0.06169578433036804, 0.10039692372083664, 0.10039692372083664, 0.07970736175775528, -0.005037321243435144, 0.07200000435113907, 0.07430996000766754, 0.07430996000766754, -0.032740551978349686, -0.032740551978349686, -0.032740551978349686]","[-0.4560081958770752, 1.2765787839889526, -0.28720852732658386, -0.28720852732658386, -0.14802274107933044, -0.02557794190943241, 0.01595209538936615, 0.014813867397606373, 0.09243795275688171, -0.09716137498617172, -0.11137644201517105, 0.053908027708530426, -0.00573835801333189, -0.07461833953857422, 0.014701045118272305, 0.018730582669377327, 0.016232788562774658, 0.018730582669377327, 0.014701024629175663, 0.018730582669377327, -0.005738365463912487, -0.07461834698915482, 0.008904888294637203, 0.008904888294637203, -0.06201119348406792, -0.026838243007659912, -0.04004496708512306, 0.019924093037843704, 0.04170740768313408, 0.04688439145684242, 0.04688439145684242, -0.0046297768130898476, 0.034649141132831573, 0.034649141132831573, 0.04922741279006004, 0.07882694154977798, 0.07882694154977798, 0.10213068872690201, -0.01708681881427765, 0.07274343818426132, 0.05943170562386513, 0.05943170562386513, -0.028575817123055458, -0.028575817123055458, -0.028575817123055458]"
[O:1]=[C:2]([N:3]([c:4]1[c:5]([H:22])[c:6]([H:23])[c:7]([H:24])[c:8]([Cl:9])[c:10]1[H:25])[H:21])[N:11]1[C:12]([H:26])([H:27])[C:13]([H:28])([H:29])[C:14]([H:30])([H:31])[N:15]2[C:16]([H:32])([H:33])[C:17]([H:34])([H:35])[C:18]([H:36])([H:37])[N:19]=[C:20]12,"[-0.35232505202293396, 0.5697476267814636, -0.4477761685848236, 0.23535321652889252, 0.009497190825641155, 0.021396061405539513, 0.0015816295053809881, 0.027750851586461067, 0.044428542256355286, 0.03837750107049942, -0.02363741770386696, -0.013083139434456825, 0.02814219892024994, 0.03356815502047539, 0.09875794500112534, -0.06952178478240967, -0.0020830132998526096, -0.016031770035624504, -0.016031770035624504, -0.07466758042573929, 0.04416580870747566, 0.04416580870747566, -0.016629904508590698, -0.005356242414563894, -0.005356242414563894, 0.06935139745473862, -0.031054295599460602, -0.00535622937604785, -0.00535622937604785, -0.02529597096145153, 0.007277804426848888, 0.007277804426848888, -0.03264150023460388, 0.02376009337604046, 0.02376009337604046, 0.03359880670905113, -0.07561203092336655]","[-0.3362572491168976, 0.603636622428894, -0.4425344169139862, 0.22104841470718384, -5.145673640072346e-05, 0.015088454820215702, -0.0007033409201540053, 0.018730582669377327, 0.040492068976163864, 0.030227750539779663, -0.0236989613622427, -0.02562139742076397, 0.028482461348176003, 0.021936463192105293, 0.0755549818277359, -0.056951023638248444, -0.008715595118701458, -0.02680937945842743, -0.02680937945842743, -0.1087275892496109, 0.04507729411125183, 0.04507729411125183, -0.02675505355000496, -0.026436522603034973, -0.026436522603034973, 0.08589500933885574, -0.04990699514746666, -0.02643650397658348, -0.02643650397658348, -0.06352167576551437, 0.014463728293776512, 0.014463728293776512, -0.029465822502970695, 0.009608721360564232, 0.009608721360564232, 0.03283139318227768, -0.0732220858335495]"
[C:1]([C:2]([N:3]([H:22])[H:23])([c:4]1[c:5]([C:6]([F:7])([F:8])[F:9])[c:10]([H:24])[c:11]([H:25])[c:12]([H:26])[c:13]1[C:14]([F:15])([F:16])[F:17])[H:21])([H:18])([H:19])[H:20],"[-0.2949330806732178, 0.1336841881275177, -0.21803933382034302, -0.046289604157209396, -0.046289604157209396, 0.11504440009593964, -0.04942962899804115, 0.12207718938589096, 0.1006525531411171, 0.1006525531411171, 0.1006525531411171, -0.035542163997888565, 0.023477956652641296, -0.009024380706250668, 0.027750851586461067, -0.03554215282201767, 0.023477980867028236, -0.04942956194281578, 0.12207727134227753, 0.1006525531411171, 0.1006525531411171, 0.1006525531411171, 0.0765610933303833, 0.026839688420295715, 0.026839688420295715, 0.026839688420295715]","[-0.2999621629714966, 0.1423598974943161, -0.20482192933559418, -0.038906749337911606, -0.038906749337911606, 0.13411389291286469, -0.0529819056391716, 0.15023191273212433, 0.10036106407642365, 0.10036106407642365, 0.10036106407642365, -0.02504214271903038, 0.022156093269586563, -0.02190439961850643, 0.018730582669377327, -0.025042150169610977, 0.022156115621328354, -0.052981842309236526, 0.1502320021390915, 0.10036106407642365, 0.10036106407642365, 0.10036106407642365, 0.08021391928195953, 0.008158445358276367, 0.008158445358276367, 0.008158445358276367]"
[O:1]=[N+:2]1[C:3]2=[C:12]([C:10](=[O:11])[c:5]3[c:4]2[c:9]([H:24])[c:8]([H:23])[c:7]([H:22])[c:6]3[H:21])[N:13]([O:14][H:25])[C@:15]2([H:26])[C@@:16]1([H:27])[C:17]([H:28])([H:29])[C:18]([H:30])([H:31])[C:19]([H:32])([H:33])[C:20]2([H:34])[H:35],"[-0.5630297064781189, 0.24040275812149048, -0.041266344487667084, 0.06795163452625275, -0.0004916235338896513, 0.2982851564884186, -0.006385162938386202, 0.18019382655620575, -0.005090559367090464, 0.002071181545034051, 0.017235781997442245, 0.027750851586461067, 0.0172357726842165, 0.027750851586461067, -0.004499815404415131, 0.002071164548397064, 0.07461604475975037, -4.9998488975688815e-05, -0.11812680959701538, -0.1257118135690689, -0.017135651782155037, 0.020049400627613068, 0.00402890844270587, 0.0326443575322628, 0.08177686482667923, 0.08177686482667923, 0.06723564118146896, 0.06831961870193481, 0.06831961870193481, 0.060013871639966965, 0.06412544846534729, 0.06412544846534729, 0.0932997465133667, 0.10208525508642197, 0.10208525508642197]","[-0.566824734210968, 0.24319732189178467, -0.062187716364860535, 0.054119404405355453, -0.0017251709941774607, 0.2986915111541748, -0.015212368220090866, 0.1547868400812149, -0.023151420056819916, -0.01162964291870594, 0.002149968408048153, 0.018730582669377327, 0.0021499833092093468, 0.018730582669377327, -0.018072986975312233, -0.011629635468125343, 0.03835718706250191, -0.014119654893875122, -0.12010423094034195, -0.1820365935564041, -0.003288394771516323, 0.06568369269371033, 0.003474232042208314, 0.01999516598880291, 0.0774935632944107, 0.0774935632944107, 0.06546026468276978, 0.05310629680752754, 0.05310629680752754, 0.054197732359170914, 0.05079735815525055, 0.05079735815525055, 0.0841655284166336, 0.10002555698156357, 0.10002555698156357]"
[O:1]([c:2]1[c:3]([H:23])[c:4]([H:24])[c:5]([H:25])[c:6]([F:7])[c:8]1[N:9]1[C:10]([H:26])([H:27])[C:11]([H:28])([H:29])[N:12]([C:13]([c:14]2[c:15]([H:32])[c:16]([H:33])[c:17]([H:34])[c:18]([H:35])[c:19]2[H:36])([H:30])[H:31])[C:20]([H:37])([H:38])[C:21]1([H:39])[H:40])[H:22],"[0.026097917929291725, -0.040873538702726364, -0.005107504781335592, -0.06784389168024063, 0.026453452184796333, 0.027750851586461067, 0.0030818639788776636, 0.0066898358054459095, -0.020575309172272682, 0.012733174487948418, -0.17100346088409424, -0.07538226991891861, 0.01407561730593443, 0.00924617052078247, 0.00924617052078247, 0.003358758520334959, 0.01253417320549488, 0.01253417320549488, -0.1158113032579422, -0.062494874000549316, -0.08700376003980637, 0.06607795506715775, 0.023477956652641296, 0.025258122012019157, 0.027750851586461067, 0.02569882944226265, 0.027750851586461067, 0.025258131325244904, 0.027750851586461067, 0.06607794016599655, 0.023477980867028236, 0.06874339282512665, 0.06874339282512665, 0.0033587603829801083, 0.01253415085375309, 0.01253415085375309, 0.014075624756515026, 0.009246144443750381, 0.009246144443750381, -0.14498551189899445]","[0.020138340070843697, -0.05375800281763077, -0.007411113940179348, -0.07461833953857422, 0.03016638197004795, 0.018730582669377327, -0.014910667203366756, -0.0001229982590302825, -0.00015956407878547907, -0.0016842165496200323, -0.16887487471103668, -0.06017528474330902, 0.001654026797041297, -0.00021918886341154575, -0.00021918886341154575, -0.005005132872611284, 0.0025715138763189316, 0.0025715138763189316, -0.11558052897453308, -0.0646073967218399, -0.07399626076221466, 0.05613734573125839, 0.022156093269586563, 0.014829079620540142, 0.018730582669377327, 0.016232788562774658, 0.018730582669377327, 0.014829105697572231, 0.018730582669377327, 0.0561373308300972, 0.022156115621328354, 0.06951688975095749, 0.06951688975095749, -0.00500511797145009, 0.0025714950170367956, 0.0025714950170367956, 0.0016540361102670431, -0.00021919823484495282, -0.00021919823484495282, -0.1546114683151245]"
[C:1]([O:2][c:3]1[c:4]([H:24])[c:5]([C:6]([H:25])([H:26])[H:27])[c:7]([H:28])[c:8]([C:9]([H:29])([H:30])[H:31])[c:10]1[C:11]([O:12][H:33])([C:13](=[O:14])[N:15]1[C:16]([H:34])([H:35])[C:17]([H:36])([H:37])[N:18]([H:38])[C:19]([H:39])([H:40])[C:20]1([H:41])[H:42])[H:32])([H:21])([H:22])[H:23],"[-0.009653419256210327, -0.0883297249674797, 0.1530940979719162, -0.08018232136964798, 0.02769700065255165, 0.03944100812077522, -0.22364363074302673, 0.046684298664331436, 0.046684298664331436, 0.046684298664331436, -0.10563328862190247, 0.042727768421173096, 0.012847079895436764, -0.17631575465202332, 0.046684298664331436, 0.046684298664331436, 0.046684298664331436, -0.27784720063209534, -0.034475501626729965, -0.15535330772399902, 0.13832393288612366, 0.3761650323867798, -0.22789251804351807, -0.2013142704963684, -0.04555964842438698, 0.0056045278906822205, 0.0056045278906822205, 0.04885565862059593, 0.03440868481993675, 0.03440868481993675, 0.05797307938337326, -0.005037321243435144, 0.04885563254356384, 0.03440868854522705, 0.03440868854522705, -0.04555966332554817, 0.005604510195553303, 0.005604510195553303, 0.0818791314959526, 0.1066414937376976, 0.1066414937376976, 0.1066414937376976]","[-0.00561945978552103, -0.10970461368560791, 0.14859998226165771, -0.07719355076551437, 0.034913286566734314, 0.014819112606346607, -0.22076570987701416, 0.045971088111400604, 0.045971088111400604, 0.045971088111400604, -0.10693876445293427, 0.04608530178666115, 0.005200657527893782, -0.1734180599451065, 0.045971088111400604, 0.045971088111400604, 0.045971088111400604, -0.3037653863430023, -0.03310411423444748, -0.18883411586284637, 0.12270399928092957, 0.38469377160072327, -0.22434088587760925, -0.1966414898633957, -0.05101282149553299, -0.009134452790021896, -0.009134452790021896, 0.036975715309381485, 0.023748164996504784, 0.023748164996504784, 0.07117938250303268, -0.01708681881427765, 0.0369756780564785, 0.023748142644762993, 0.023748142644762993, -0.051012806594371796, -0.00913444347679615, -0.00913444347679615, 0.07110157608985901, 0.08951574563980103, 0.08951574563980103, 0.08951574563980103]"
[C:1]([C:2]([C:3]([H:23])([H:24])[H:25])([N:4]([H:26])[H:27])[c:5]1[n:6][c:7]2[c:8]([H:28])[c:9]([H:29])[c:10]([H:30])[c:11]([F:12])[c:13]2[n:14]1[C:15]([C:16]([F:17])([F:18])[F:19])([H:31])[H:32])([H:20])([H:21])[H:22],"[-0.36681315302848816, 0.2977391183376312, -0.36681315302848816, -0.04647001624107361, -0.04647001624107361, -0.04647001624107361, -0.15073798596858978, -0.07983256131410599, -0.07983256131410599, -0.21041691303253174, 0.09660947322845459, -0.00767043512314558, -0.009574398398399353, 0.05632124841213226, -0.024775544181466103, 0.027750851586461067, -0.002634654752910137, 0.0066898358054459095, 0.022508304566144943, 0.06698983907699585, 0.018478741869330406, 0.035376276820898056, 0.2438792884349823, 0.052509553730487823, 0.2276461124420166, 0.2276461124420166, 0.2276461124420166, 0.08281347900629044, 0.08281347900629044, -0.04647001624107361, -0.04647001624107361, -0.04647001624107361]","[-0.35190549492836, 0.2938520610332489, -0.35190549492836, -0.06052059307694435, -0.06052059307694435, -0.06052059307694435, -0.13392995297908783, -0.07467134296894073, -0.07467134296894073, -0.21062590181827545, 0.09814085811376572, -0.016691904515028, -0.02360977791249752, 0.04836360737681389, -0.029439935460686684, 0.018730582669377327, -0.012130283750593662, -0.0001229982590302825, 0.03193294629454613, 0.047495245933532715, 0.030245283618569374, 0.03771286830306053, 0.1969614326953888, 0.04121056944131851, 0.2279301881790161, 0.2279301881790161, 0.2279301881790161, 0.09536806493997574, 0.09536806493997574, -0.06052059307694435, -0.06052059307694435, -0.06052059307694435]"
[C:1]([S:2][c:3]1[n:4][n:5][c:6]([C:7]([O:8][H:22])([C:9]([N:10]([H:25])[H:26])([H:23])[H:24])[H:21])[n:11]1-[c:12]1[c:13]([H:27])[c:14]([H:28])[c:15]([H:29])[c:16]([H:30])[c:17]1[H:31])([H:18])([H:19])[H:20],"[-0.23309987783432007, -0.04102560877799988, 0.1308635026216507, -0.24900636076927185, -0.024043356999754906, 0.11090928316116333, -0.09310512244701385, -0.2382262796163559, 0.01919751614332199, 0.0067898547276854515, -0.2588072121143341, 0.086030974984169, 0.086030974984169, 0.10362455993890762, 0.10362455993890762, 0.11925387382507324, 0.07534187287092209, -0.013028527610003948, 0.08380994200706482, 0.05198485031723976, 0.015861494466662407, 0.027750851586461067, 0.02569882944226265, 0.027750851586461067, 0.015861526131629944, 0.027750851586461067, 0.08380990475416183, 0.05198484659194946, 0.14521931111812592, 0.14521931111812592, 0.14521931111812592]","[-0.20244497060775757, -0.03740036487579346, 0.13200904428958893, -0.234324648976326, -0.008599352091550827, 0.12602335214614868, -0.1071508377790451, -0.24634291231632233, 0.005918055772781372, -0.01779823750257492, -0.26632872223854065, 0.08719515055418015, 0.08719515055418015, 0.0988604873418808, 0.0988604873418808, 0.09435887634754181, 0.08603248745203018, -0.02147204987704754, 0.04929043725132942, 0.047856200486421585, 0.00011958289542235434, 0.018730582669377327, 0.016232788562774658, 0.018730582669377327, 0.0001195978547912091, 0.018730582669377327, 0.04929042607545853, 0.04785621166229248, 0.12626071274280548, 0.12626071274280548, 0.12626071274280548]"
[O:1]=[c:2]1[n:3]([H:14])[c:4]([N:5]([C:6]([C:7]([O:8][H:20])([H:18])[H:19])([H:16])[H:17])[H:15])[c:9]([I:10])[c:11](=[O:12])[n:13]1[H:21],"[-0.2712911367416382, 0.6594566106796265, -0.027804328128695488, 0.3904496133327484, -0.18308161199092865, -0.10510812699794769, 0.04363851994276047, -0.13706117868423462, -0.18172615766525269, 0.041677024215459824, 0.07096529006958008, 0.07096529006958008, 0.07406464219093323, 0.07406464219093323, 0.12402094155550003, 0.058658137917518616, 0.13302959501743317, 0.25659653544425964, -0.09230758994817734, 0.001455498393625021, 0.3906649351119995]","[-0.26833078265190125, 0.6606076955795288, -0.03457403555512428, 0.3943612277507782, -0.17752014100551605, -0.11344675719738007, 0.01946970447897911, -0.15512795746326447, -0.1821576952934265, 0.03758915886282921, 0.06592583656311035, 0.06592583656311035, 0.0628417432308197, 0.0628417432308197, 0.12308573722839355, 0.02728370949625969, 0.13110479712486267, 0.23885148763656616, -0.10247854143381119, -0.0002177446149289608, 0.39737647771835327]"
[C:1]([c:2]1[n:3][c:4]2[c:5]([Cl:6])[n:7][c:8]([H:16])[c:9]([I:10])[c:11]2[s:12]1)([H:13])([H:14])[H:15],"[-0.47042155265808105, 0.413178414106369, -0.0974542498588562, -0.020024621859192848, 0.10874787718057632, -0.04225235432386398, -0.032079435884952545, -0.13433045148849487, -0.022410798817873, 0.21856530010700226, -0.06575101613998413, 0.06830630451440811, 0.053876809775829315, 0.12722574174404144, 0.12722574174404144, 0.12722574174404144]","[-0.46807149052619934, 0.4432133734226227, -0.09643250703811646, -0.005360850133001804, 0.10195828974246979, -0.049914393573999405, -0.03185728192329407, -0.1269601285457611, -0.02105064131319523, 0.20619559288024902, -0.09943876415491104, 0.04178912937641144, 0.0654975175857544, 0.1157350018620491, 0.1157350018620491, 0.1157350018620491]"
[C:1]([C:2]([C:3]([H:26])([H:27])[H:28])([C:4]([N:5]([C:6](=[O:7])[c:8]1[c:9]([O:10][H:32])[n:11]2[c:12]3[c:13]([c:14]([H:33])[c:15]([H:34])[c:16]([H:35])[c:17]3[c:18]1=[O:19])[C:20]([H:36])([H:37])[C:21]2([H:38])[H:39])[H:31])([H:29])[H:30])[H:25])([H:22])([H:23])[H:24],"[-0.0706384927034378, -0.1341841071844101, -0.0706384927034378, 0.036880310624837875, 0.036880310624837875, 0.036880310624837875, -0.1299237459897995, -0.20191553235054016, 0.33668771386146545, -0.1564921885728836, -0.33449697494506836, -0.0841088742017746, 0.19036215543746948, -0.11520253121852875, -0.0658799484372139, -0.06194052845239639, -0.05732310190796852, -0.027253950014710426, 0.024381490424275398, -0.041036367416381836, 0.027750851586461067, 0.026032770052552223, 0.03227817267179489, -0.022391140460968018, 0.23900693655014038, 0.13729555904865265, 0.0499088317155838, 0.06077554076910019, 0.06077554076910019, 0.05966725945472717, 0.0787823423743248, 0.0787823423743248, 0.09320320934057236, 0.10053274035453796, 0.10053274035453796, 0.008169636130332947, 0.036880310624837875, 0.036880310624837875, 0.036880310624837875]","[-0.07296250015497208, -0.11540648341178894, -0.07296250015497208, 0.035489700734615326, 0.035489700734615326, 0.035489700734615326, -0.14343218505382538, -0.21716223657131195, 0.3172647953033447, -0.16262398660182953, -0.33481669425964355, -0.10886882245540619, 0.1918952912092209, -0.1265505850315094, -0.06433252990245819, -0.056451234966516495, -0.0740518793463707, -0.037336185574531555, 0.01516849547624588, -0.05082013085484505, 0.018730582669377327, 0.01696850173175335, 0.024045472964644432, -0.027508748695254326, 0.2212008833885193, 0.12532919645309448, 0.030099041759967804, 0.05172354355454445, 0.05172354355454445, 0.05884011089801788, 0.06328330188989639, 0.06328330188989639, 0.09842153638601303, 0.08411334455013275, 0.08411334455013275, 0.0018960784655064344, 0.035489700734615326, 0.035489700734615326, 0.035489700734615326]"
[S:1]=[C:2]1[N:3]2[C@@:4]([H:25])([C:5](=[O:6])[N:7]1[C:8]([H:26])([H:27])[H:28])[C:9]([H:29])([H:30])[c:10]1[c:11]3[c:12]([n:13]([H:31])[c:14]1[C@@:15]2([C:16]([H:33])([H:34])[H:35])[H:32])[c:17]1[c:18]([c:19]([H:36])[c:20]3[H:37])[c:21]([H:38])[c:22]([H:39])[c:23]([H:40])[c:24]1[H:41],"[-0.6818187832832336, 0.6376321911811829, -0.29506027698516846, -0.18095247447490692, -0.036770544946193695, -0.01445983350276947, -0.4998928904533386, -0.03897490352392197, 0.21147525310516357, 0.04259652644395828, 0.04259652644395828, 0.04259652644395828, -0.10920574516057968, 0.10037361085414886, 0.10037361085414886, 0.10729999095201492, -0.04215904697775841, -0.12996788322925568, 0.05578974634408951, -0.01419103518128395, -0.1336381584405899, 0.08947448432445526, -0.026679882779717445, 0.08165993541479111, 0.08165993541479111, 0.08165993541479111, 0.055170249193906784, -0.039368826895952225, -0.04010864719748497, 0.011440199799835682, 0.0322781540453434, -0.04803052544593811, 0.03227817267179489, 0.02568046562373638, 0.0322781540453434, 0.020101197063922882, 0.027750851586461067, 0.020101213827729225, 0.027750851586461067, 0.04258996248245239, 0.03227817267179489]","[-0.6573941707611084, 0.6243870854377747, -0.22269341349601746, -0.1702238917350769, -0.026880750432610512, -0.01574833132326603, -0.47870898246765137, -0.054128989577293396, 0.2420189529657364, 0.026125837117433548, 0.026125837117433548, 0.026125837117433548, -0.12887316942214966, 0.08860031515359879, 0.08860031515359879, 0.10833147913217545, -0.049094486981630325, -0.12503883242607117, 0.05290069431066513, -0.03058195672929287, -0.14060218632221222, 0.07252699136734009, -0.0263493824750185, 0.07938077300786972, 0.07938077300786972, 0.07938077300786972, 0.03904314711689949, -0.03721947968006134, -0.03438700735569, 0.002249425509944558, 0.024045439437031746, -0.04402206838130951, 0.024045472964644432, 0.014033005572855473, 0.024045439437031746, -0.0009324189159087837, 0.018730582669377327, -0.0009324077400378883, 0.018730582669377327, 0.039274271577596664, 0.024045472964644432]"
[Br:1][c:2]1[c:3]([N+:4]([O-:5])=[O:6])[c:7]2[c:8]([n+:9]([O-:10])[c:11]1[H:16])[c:12]([H:17])[c:13]([H:18])[c:14]([H:19])[c:15]2[H:20],"[0.07720290869474411, -0.14610840380191803, 0.12216666340827942, 0.13160371780395508, -0.22829404473304749, -0.13545970618724823, -0.10017839074134827, 0.10077833384275436, -0.19954439997673035, -0.2576717734336853, 0.13218899071216583, -0.04632646217942238, 0.04157505929470062, 0.07148878276348114, 0.006295335944741964, 0.027750851586461067, 0.020101213827729225, 0.027750851586461067, 0.038096833974123, 0.03227817267179489]","[0.041182614862918854, -0.16343377530574799, 0.09802328050136566, 0.14390765130519867, -0.21619343757629395, -0.13406887650489807, -0.11360207945108414, 0.11278752237558365, -0.1516800820827484, -0.25870198011398315, 0.11449892073869705, -0.04983346536755562, 0.028809094801545143, 0.06585142761468887, -0.00833422876894474, 0.018730582669377327, -0.0009324077400378883, 0.018730582669377327, 0.014439431019127369, 0.024045472964644432]"
[C:1]([C:2]([C:3]([H:28])([H:29])[H:30])([C:4]([H:31])([H:32])[H:33])[N:5]([C:6]([C:7]([O:8][H:38])([c:9]1[c:10]([H:39])[c:11]([H:40])[c:12]2[c:13]([n:14]1)[C:15]([H:41])([H:42])[O:16][C:17]([c:18]1[c:19]([H:44])[c:20]([H:45])[c:21]([H:46])[c:22]([H:47])[c:23]1[H:48])([H:43])[O:24]2)[H:37])([H:35])[H:36])[H:34])([H:25])([H:26])[H:27],"[-0.181085005402565, 0.09053970873355865, -0.181085005402565, -0.06253686547279358, -0.06253686547279358, -0.06253686547279358, -0.181085005402565, -0.06253686547279358, -0.06253686547279358, -0.06253686547279358, -0.0615413598716259, -0.001799638383090496, -0.07165217399597168, -0.24120032787322998, 0.0191974900662899, -0.010285911150276661, -0.024262160062789917, 0.008277724497020245, 0.03480086475610733, -0.05021471530199051, -0.08706152439117432, -0.019826287403702736, -0.13197095692157745, -0.14033883810043335, 0.04459535330533981, 0.04459535330533981, 0.06021248176693916, -0.04790372774004936, -0.024623055011034012, 0.026309045031666756, 0.023477956652641296, 0.025258122012019157, 0.027750851586461067, 0.02569882944226265, 0.027750851586461067, 0.025258131325244904, 0.027750851586461067, 0.02630905620753765, 0.023477980867028236, 0.03956369310617447, 0.12936541438102722, 0.08721862733364105, 0.080577552318573, 0.080577552318573, -0.00023879628861323, -0.06253686547279358, -0.06253686547279358, -0.06253686547279358]","[-0.18565618991851807, 0.07113468647003174, -0.18565618991851807, -0.0623139888048172, -0.0623139888048172, -0.0623139888048172, -0.18565618991851807, -0.0623139888048172, -0.0623139888048172, -0.0623139888048172, -0.05914120376110077, -0.014008154161274433, -0.07094815373420715, -0.24449259042739868, 0.0059180180542171, -0.0245255995541811, -0.03132465109229088, -0.00023886171402409673, 0.04682003706693649, -0.05930463969707489, -0.06224527209997177, 0.00704024825245142, -0.13725094497203827, -0.13221687078475952, 0.038522448390722275, 0.038522448390722275, 0.05440909415483475, -0.03668647259473801, -0.04324674606323242, 0.010125680826604366, 0.022156093269586563, 0.014829079620540142, 0.018730582669377327, 0.016232788562774658, 0.018730582669377327, 0.014829105697572231, 0.018730582669377327, 0.010125688277184963, 0.022156115621328354, 0.03029150515794754, 0.1001647412776947, 0.06866154819726944, 0.07497729361057281, 0.07497729361057281, 0.008934707380831242, -0.0623139888048172, -0.0623139888048172, -0.0623139888048172]"
[C:1]([c:2]1[c:3]([H:21])[c:4]([F:5])[c:6]([H:22])[c:7]2[c:8]1[S:9][C:10]([H:23])([H:24])[C:11]([H:25])([H:26])[C:12]([H:27])([H:28])[C:13]2([N:14]([H:29])[H:30])[C:15](=[O:16])[O:17][H:31])([H:18])([H:19])[H:20],"[-0.18918216228485107, 0.0822959616780281, -0.08018456399440765, 0.025135252624750137, -0.10762511938810349, 0.004847866483032703, 0.015518220141530037, 0.02042333409190178, -0.09758574515581131, -0.011207646690309048, 0.0033111777156591415, 0.07975398004055023, 0.026662299409508705, 0.026662299409508705, -0.025968825444579124, 0.037992678582668304, 0.037992678582668304, 0.006857299245893955, 0.033644407987594604, 0.033644407987594604, -0.03341294080018997, -0.07869107276201248, -0.006230408325791359, -0.006230408325791359, 0.26271992921829224, -0.1446487009525299, -0.1981164664030075, -0.0721559152007103, 0.046684298664331436, 0.046684298664331436, 0.046684298664331436]","[-0.19054226577281952, 0.07948390394449234, -0.07270720601081848, 0.022074656561017036, -0.11555087566375732, -0.009038718417286873, 0.012963851913809776, 0.01395829115062952, -0.06994374096393585, -0.0328129418194294, -0.03470935299992561, 0.057425908744335175, 0.004863330163061619, 0.004863330163061619, -0.03523113578557968, 0.0419597290456295, 0.0419597290456295, -0.004078827332705259, 0.026987066492438316, 0.026987066492438316, -0.02536454237997532, -0.11029510200023651, -0.003640703158453107, -0.003640703158453107, 0.2592596411705017, -0.13798606395721436, -0.19089119136333466, -0.09236239641904831, 0.045971088111400604, 0.045971088111400604, 0.045971088111400604]"
